Place,race_number,team,car_no,lap_end_state,lap_progress,lap_time,Delta
1,1,RB,99,lap_complete,100.0,9.321287870407104,
2,1,Artificial Racer,88,lap_complete,100.0,9.871076822280884,0.5497889518737793
3,1,SpeedRacer,77,lap_complete,100.0,10.003297567367554,0.13222074508666992
4,1,Flying Iceman,44,lap_complete,100.0,11.174025774002075,1.1707282066345215
5,1,GhostRiderz,66,lap_complete,100.0,11.482311248779297,0.3082854747772217
6,1,BlueStreak,05,lap_complete,100.0,11.77946662902832,0.29715538024902344
7,1,Lightning McQueen,95,lap_complete,100.0,12.297295570373535,0.5178289413452148
8,1,T Minus 10,10,lap_complete,100.0,12.396146297454834,0.09885072708129883
9,1,Baby Step,28,lap_complete,100.0,14.56882929801941,2.172683000564575
10,1,PIMParticle,11,lap_complete,100.0,15.20578908920288,0.6369597911834717
11,1,Storm,35,lap_complete,100.0,16.388689517974854,1.1829004287719727
