Place,race_number,team,car_no,lap_end_state,lap_progress,lap_time,Delta
1,2,Speed Racer,77,lap_complete,100.0,10.583300113677979,
2,2,RB,99,lap_complete,100.0,11.175409317016602,0.592109203338623
3,2,GhostRiderz,38,lap_complete,100.0,12.191641569137573,1.0162322521209717
4,2,BlueStreak,05,lap_complete,100.0,12.312336921691895,0.12069535255432129
5,2,PIM Particle,11,lap_complete,100.0,15.554147958755493,3.2418110370635986
6,2,Beserk Baby,22,lap_complete,100.0,15.707823753356934,0.15367579460144043
7,2,T-Minus-10,10,lap_complete,100.0,15.979109764099121,0.2712860107421875
8,2,Storm,35,lap_complete,100.0,17.396009922027588,1.4169001579284668
9,2,RaceCar,18,lap_complete,100.0,17.573219299316406,0.17720937728881836
10,2,BabyStep,28,lap_complete,100.0,27.964076280593872,10.390856981277466
11,2,Marathon,55,lap_complete,100.0,30.735360145568848,2.7712838649749756
12,2,Lightning McQueen,24,off_track,83.206,16.505239963531494,
13,2,Artificial Racer,88,off_track,44.614,5.723912477493286,
