Place,race_number,team,car_no,lap_end_state,lap_progress,lap_time,Delta
1,4,Speed Racer,77,lap_complete,100.0,10.648185729980469,
2,4,RB,99,lap_complete,100.0,11.555088758468628,0.9069030284881592
3,4,GhostRiderz,38,lap_complete,100.0,13.19648027420044,1.6413915157318115
4,4,T-Minus-10,10,lap_complete,100.0,16.015764951705933,2.819284677505493
5,4,BabyStep,28,lap_complete,100.0,29.171088695526123,13.15532374382019
6,4,Beserk Baby,22,off_track,94.5177,14.818855285644531,
7,4,Marathon,55,off_track,52.4059,16.80899691581726,
8,4,RaceCar,18,off_track,50.8017,9.17196536064148,
9,4,Lightning McQueen,24,off_track,50.2605,10.219817638397217,
10,4,BlueStreak,05,off_track,36.7424,4.828307390213013,
11,4,Artificial Racer,88,off_track,27.3928,2.640507459640503,
12,4,Storm,35,off_track,24.0867,4.079288721084595,
13,4,PIM Particle,11,off_track,21.877,3.8393616676330566,
