2.5501,0.6831
2.5504,0.683
2.5527,0.6827
2.566,0.6816
2.596,0.6801
2.6348,0.6778
2.6835,0.6742
2.723,0.6695
2.7653,0.6621
2.8237,0.6509
2.8755,0.6379
2.9106,0.6295
2.9651,0.617
3.0124,0.6064
3.0873,0.5887
3.1741,0.5694
3.2476,0.556
3.351,0.5428
3.4534,0.5368
3.5847,0.5417
3.6691,0.5521
3.7773,0.5696
3.8457,0.5791
3.8941,0.5841
3.9527,0.5891
4.001,0.5923
4.0447,0.5927
4.0933,0.5907
4.1354,0.5887
4.1878,0.5853
4.2314,0.5821
4.2765,0.5784
4.3216,0.5741
4.3772,0.5693
4.4489,0.5649
4.5155,0.5627
4.6046,0.5628
4.7011,0.5666
4.7948,0.5741
4.8802,0.5812
4.9471,0.5845
5.0095,0.5845
5.0564,0.5832
5.1084,0.5801
5.1501,0.5769
5.1983,0.573
5.2484,0.5693
5.2905,0.5669
5.3366,0.565
5.3764,0.5645
5.4273,0.5671
5.4754,0.5718
5.5193,0.5775
5.5665,0.5846
5.612,0.591
5.6541,0.5959
5.7085,0.6002
5.7475,0.6016
5.8016,0.6026
5.8586,0.6054
5.9072,0.6094
5.9574,0.6159
6.0034,0.6229
6.065,0.6313
6.1044,0.6378
6.1584,0.6493
6.219,0.6666
6.2587,0.6814
6.3033,0.7001
6.3486,0.7197
6.3905,0.7365
6.4417,0.7577
6.4947,0.7783
6.5416,0.7971
6.6046,0.8216
6.6526,0.8413
6.7089,0.868
6.7882,0.9091
6.8633,0.9544
6.9327,1.0051
6.9925,1.0581
7.0493,1.119
7.0982,1.1828
7.1324,1.2394
7.1678,1.315
7.1964,1.4018
7.2123,1.48
7.2176,1.5666
7.2146,1.637
7.2036,1.7146
7.1862,1.7834
7.1613,1.8656
7.1388,1.9239
7.1149,1.9772
7.0949,2.0173
7.0688,2.0667
7.0439,2.1094
7.0039,2.1727
6.9666,2.2257
6.935,2.2666
6.8886,2.3175
6.8494,2.3555
6.8204,2.3798
6.7706,2.4195
6.7277,2.4497
6.678,2.483
6.6389,2.5063
6.5976,2.5309
6.5559,2.5553
6.5049,2.5826
6.4585,2.6079
6.4141,2.6305
6.3777,2.6478
6.3248,2.6737
6.2853,2.6937
6.2398,2.717
6.1956,2.7385
6.1579,2.7572
6.1093,2.7806
6.0722,2.7988
6.0358,2.8152
5.9856,2.8352
5.9088,2.8583
5.83,2.8747
5.7499,2.8865
5.6701,2.8874
5.6168,2.8852
5.5673,2.8822
5.5198,2.8781
5.4743,2.8753
5.4273,2.8733
5.3782,2.8734
5.3406,2.8736
5.2853,2.8752
5.2226,2.8797
5.1609,2.8866
5.0933,2.8951
5.0376,2.9054
4.9969,2.9151
4.9463,2.931
4.8968,2.9509
4.8541,2.97
4.8098,2.9905
4.77,3.0113
4.7285,3.0371
4.6934,3.0621
4.6597,3.0869
4.6237,3.1144
4.5824,3.1475
4.5261,3.1955
4.474,3.2388
4.431,3.2789
4.4063,3.3044
4.3675,3.3468
4.3408,3.3761
4.3073,3.4134
4.2726,3.4525
4.2445,3.4846
4.2161,3.5172
4.1829,3.5559
4.1534,3.5933
4.1273,3.6273
4.0953,3.6679
4.0678,3.7033
4.032,3.7469
3.9853,3.7974
3.9384,3.8431
3.8816,3.894
3.8328,3.9354
3.7848,3.9721
3.7464,3.9975
3.7109,4.0199
3.6761,4.0419
3.631,4.0725
3.5892,4.1018
3.5581,4.1255
3.518,4.1571
3.4829,4.1837
3.4353,4.2164
3.3932,4.2421
3.3485,4.2664
3.3071,4.2857
3.265,4.3023
3.2222,4.3187
3.1804,4.3361
3.1387,4.3546
3.0916,4.3762
3.0512,4.3934
2.9965,4.4131
2.9388,4.4323
2.8714,4.4553
2.8192,4.475
2.7714,4.4942
2.7061,4.5179
2.641,4.5402
2.5753,4.5595
2.5116,4.5757
2.4508,4.5906
2.4028,4.6018
2.3671,4.609
2.3141,4.6183
2.2707,4.6246
2.2242,4.63
2.182,4.635
2.1301,4.6387
2.0633,4.6383
1.9809,4.631
1.8926,4.6142
1.8099,4.5889
1.7314,4.5572
1.665,4.5203
1.595,4.4748
1.539,4.4336
1.4844,4.386
1.4334,4.331
1.3852,4.2654
1.3464,4.2028
1.3129,4.1383
1.2811,4.0675
1.2547,4.006
1.2346,3.9608
1.2126,3.9172
1.1891,3.8684
1.164,3.8088
1.139,3.7437
