Place,team,car_no,lap1_time,lap2_time,lap3_time,lap_total,lap_average,delta
1,Speed Racer,77,10.477576732635498,10.583300113677979,10.601391315460205,31.66226816177368,10.554089387257894,
2,RB,99,11.08405089378357,11.175409317016602,11.34822416305542,33.60768437385559,11.202561457951864,0.6484720706939697
3,GhostRiderz,38,11.885931491851807,12.191641569137573,13.017506837844849,37.09507989883423,12.365026632944742,1.162465174992878
4,PIM Particle,11,14.22228193283081,15.554147958755493,15.704150438308716,45.48058032989502,15.16019344329834,2.7951668103535976
5,T-Minus-10,10,15.097205877304077,15.979109764099121,16.0156090259552,47.0919246673584,15.697308222452799,0.537114779154459
6,Beserk Baby,22,15.484838008880615,15.707823753356934,15.939308881759644,47.13197064399719,15.710656881332397,0.013348658879598574
7,RaceCar,18,15.849022150039673,17.573219299316406,18.109851598739624,51.5320930480957,17.177364349365234,1.466707468032837
8,BabyStep,28,26.392178058624268,27.964076280593872,28.789538145065308,83.14579248428345,27.715264161427815,10.53789981206258
9,BlueStreak,05,11.716367483139038,12.312336921691895,,,,
10,Storm,35,16.538057327270508,17.396009922027588,,,,
11,Marathon,55,30.380752325057983,30.735360145568848,,,,
12,Artificial Racer,88,12.076348543167114,,,,,
13,Lightning McQueen,24,19.27836775779724,,,,,
