2.55,0.6831
2.5504,0.6831
2.5531,0.6832
2.5696,0.6821
2.5963,0.6803
2.6494,0.6761
2.7135,0.6713
2.7926,0.6661
2.881,0.6606
2.9682,0.6536
3.0697,0.6392
3.1679,0.6215
3.2538,0.6039
3.3453,0.5857
3.4313,0.5693
3.5284,0.5528
3.6219,0.5406
3.7203,0.5318
3.8137,0.5276
3.9063,0.5293
3.9953,0.5358
4.0817,0.5427
4.183,0.5498
4.28,0.5571
4.3699,0.5641
4.4642,0.572
4.5653,0.5806
4.6511,0.5884
4.7525,0.5953
4.8555,0.5991
4.9474,0.5993
5.042,0.5959
5.1379,0.5901
5.2249,0.5827
5.322,0.5681
5.4173,0.5481
5.5072,0.5271
5.5925,0.5072
5.6925,0.4824
5.7873,0.4594
5.8753,0.4393
5.9725,0.4226
6.0746,0.4137
6.1857,0.416
6.3108,0.4331
6.391,0.4529
6.4867,0.4864
6.5826,0.5306
6.6629,0.577
6.744,0.6341
6.8149,0.694
6.8789,0.7582
6.944,0.8376
6.9946,0.919
7.0403,1.0127
7.0723,1.0989
7.0961,1.2017
7.1063,1.2986
7.1105,1.3871
7.1084,1.4929
7.1005,1.5888
7.085,1.6934
7.0576,1.7962
7.0179,1.8934
6.9639,1.9911
6.877,2.1121
6.7953,2.204
6.706,2.2857
6.606,2.3547
6.5027,2.4086
6.4094,2.4451
6.3076,2.4717
6.2077,2.4856
6.0787,2.5052
5.9747,2.5271
5.8648,2.5561
5.7803,2.5844
5.693,2.6199
5.5963,2.662
5.5171,2.7013
5.4202,2.7498
5.3193,2.804
5.2243,2.8539
5.1374,2.9032
5.0518,2.9555
4.9425,3.023
4.8658,3.0687
4.7879,3.1109
4.7004,3.1543
4.6172,3.196
4.5392,3.2354
4.4584,3.2792
4.3757,3.3283
4.2874,3.3843
4.2062,3.4411
4.1431,3.4895
4.0662,3.5548
3.9991,3.6186
3.9322,3.687
3.8702,3.7552
3.808,3.8309
3.7451,3.9075
3.679,3.9843
3.602,4.0629
3.505,4.1448
3.394,4.2256
3.2928,4.2906
3.1984,4.3366
3.0993,4.3727
2.974,4.4012
2.8582,4.4145
2.7374,4.4145
2.5966,4.4015
2.4783,4.3848
2.3708,4.3643
2.2493,4.3436
2.1079,4.3217
1.9689,4.3059
1.8407,4.2958
1.7463,4.2899
1.6223,4.2835
1.5219,4.2776
1.4323,4.2679
1.3491,4.2538
1.2506,4.2326
1.1518,4.2038
1.0625,4.1676
0.9755,4.1212
0.8913,4.0653
0.8043,3.9885
0.7444,3.9202
0.6855,3.8386
0.626,3.727
0.5867,3.6265
0.5576,3.5204
0.5424,3.4202
0.536,3.3216
0.5373,3.217
0.5451,3.1296
0.5592,3.0341
0.5874,2.9301
0.623,2.8386
0.6585,2.7561
0.6995,2.6629
0.739,2.5753
0.7874,2.4682
0.8243,2.3826
0.8567,2.3014
0.8856,2.2159
0.9075,2.1313
0.9259,2.0439
0.9464,1.9453
0.9678,1.8489
0.99,1.7483
1.0087,1.6658
1.0332,1.5759
1.0624,1.4872
1.1081,1.3752
1.1191,1.3516
1.2398,1.1507
1.3403,1.025
1.4511,0.9158
1.5447,0.8401
1.6512,0.7692
1.7849,0.6983
1.8947,0.6528
1.9893,0.6234
2.0855,0.6015
2.1794,0.5872
2.2688,0.5805
2.3732,0.5814
2.4652,0.5887
2.5544,0.5985
2.6418,0.607
2.7473,0.6157
2.8345,0.6218
2.9346,0.626
2.9346,0.6832
2.9346,0.6832
2.9346,0.6843
2.9346,0.6864
2.9346,0.6898
2.9346,0.694
2.9346,0.6988
2.9346,0.7039
2.9346,0.7076
3.0246,0.7108
3.1318,0.7146
3.2108,0.7174
3.3082,0.7206
3.3958,0.7233
3.4987,0.7264
3.5959,0.7267
3.7071,0.7219
3.8441,0.7082
3.9942,0.6867
4.1356,0.6575
4.2623,0.6259
4.3671,0.598
4.4688,0.569
4.5548,0.5452
4.677,0.5208
4.743,0.511
4.8626,0.4946
4.9528,0.4837
5.0444,0.4734
5.1376,0.4638
5.2252,0.4582
5.3221,0.4567
5.4206,0.4571
5.5017,0.4577
5.6047,0.4629
5.6953,0.4751
5.7823,0.4916
5.8725,0.5109
5.9513,0.5281
6.0556,0.5492
6.1427,0.5699
6.2371,0.598
6.348,0.6432
6.4504,0.6919
6.5453,0.7446
6.6294,0.7988
6.7278,0.878
6.838,0.9901
6.9249,1.0987
7.0066,1.2183
7.0767,1.3422
7.1314,1.4725
7.1732,1.6194
7.2004,1.7661
7.2136,1.8915
7.2163,1.9995
7.2077,2.1123
7.1917,2.2062
7.1694,2.2926
7.1395,2.3748
7.1006,2.4548
7.0486,2.5355
6.9971,2.5979
6.9381,2.6545
6.8636,2.7098
6.7882,2.7515
6.7071,2.7832
6.6163,2.8063
6.5234,2.8156
6.4307,2.8145
6.3424,2.8047
6.2447,2.7838
6.1575,2.7613
6.0585,2.7345
5.9686,2.7095
5.8741,2.686
5.77,2.6683
5.6238,2.6581
5.5028,2.6613
5.3322,2.682
5.2119,2.7108
5.093,2.7522
4.9669,2.8124
4.8749,2.8691
4.7964,2.9308
4.7328,2.99
4.6577,3.071
4.5986,3.1437
4.5442,3.2232
4.4934,3.3111
4.4468,3.4014
4.4066,3.4828
4.3602,3.5717
4.3149,3.6496
4.263,3.7321
4.2071,3.8115
4.1533,3.8786
4.0755,3.9578
4.0185,4.0047
3.9209,4.0727
3.8419,4.1181
3.7548,4.1612
3.6694,4.201
3.5783,4.2403
